"","ship.id","ship.date","ship.mode","ship.cost"
"1","DZ-1",2015-11-17,"First Class",4.6
"2","TA-2",2015-07-02,"First Class",11.2
"3","TA-3",2015-12-13,"First Class",3.1
"4","LP-4",2015-05-16,"First Class",2.6
"5","OP-5",2015-07-18,"First Class",16
"6","DZ-6",2015-03-05,"First Class",2.4
"7","DZ-7",2015-04-10,"First Class",5.4
"8","MZ-8",2015-04-06,"First Class",2.3
"9","AX-9",2015-02-16,"First Class",11.6
"10","OP-10",2015-05-01,"First Class",5.4
"11","OP-11",2015-11-26,"First Class",12.3
"12","LP-12",2015-09-02,"First Class",1.8
"13","PQ-13",2015-07-16,"First Class",3.6
"14","MZ-14",2015-07-27,"First Class",14
"15","OP-15",2015-10-21,"First Class",1.8
"16","LM-16",2015-03-05,"First Class",2.7
"17","JK-17",2015-05-08,"First Class",2.3
"18","TA-18",2015-06-19,"First Class",9.3
"19","JK-19",2015-05-20,"First Class",4.6
"20","PQ-20",2015-08-02,"First Class",12.3
"21","LP-21",2015-12-13,"First Class",3.1
"22","MZ-22",2015-02-16,"First Class",3.1
"23","DZ-23",2015-07-26,"First Class",15
"24","OP-24",2015-11-24,"First Class",1.8
"25","DZ-25",2015-03-02,"First Class",5.4
"26","AX-26",2015-04-10,"First Class",2.5
"27","OP-27",2015-08-04,"First Class",14.4
"28","LP-28",2015-10-05,"First Class",5.6
"29","LM-29",2015-04-18,"First Class",11.2
"30","LP-30",2015-01-27,"First Class",3.5
"31","DF-31",2015-04-09,"First Class",2.7
"32","JK-32",2015-11-29,"First Class",16.5
"33","LP-33",2015-09-03,"First Class",1.8
"34","DZ-34",2015-05-09,"First Class",1.4
"35","LP-35",2015-07-16,"First Class",2.9
"36","LP-36",2015-10-07,"First Class",12.8
"37","LM-37",2015-07-04,"First Class",3.2
"38","PQ-38",2015-08-04,"First Class",12.3
"39","DF-39",2015-06-09,"First Class",3.2
"40","TA-40",2015-08-22,"First Class",1.4
"41","TA-41",2015-07-13,"First Class",13.3
"42","AX-42",2015-03-05,"First Class",1.4
"43","AX-43",2015-10-27,"First Class",1.1
"44","PQ-44",2015-12-27,"First Class",1.6
"45","OP-45",2015-05-01,"First Class",11.4
"46","LP-46",2015-09-28,"First Class",4.6
"47","OP-47",2015-03-18,"First Class",12.9
"48","MZ-48",2015-03-31,"First Class",1.4
"49","AX-49",2015-07-29,"First Class",1.4
"50","TA-50",2015-01-30,"First Class",16.5
"51","DF-51",2015-06-08,"First Class",3.6
"52","OP-52",2015-12-03,"First Class",1.1
